recordIndex,title,description,startMoment,finishMoment,workload,link,status,
0,Task002: Creating the data model.,Creating the data model.,2021/06/24 10:30,2021/06/24 11:00,100,,PUBLIC,
1,Task003: Creating entity shout,Creating entity shout,2021/06/25 12:30,2021/06/26 14:30,300,,PUBLIC,
2,Task004: Creating entity task,Creating entity task,2021/06/29 11:30,2021/06/30 14:30,200,http://www.example.org,PUBLIC,
3,Task007: Listing public tasks that aren't finished.,Listing public tasks that aren't finished.,2021/06/24 10:30,2021/06/28 11:00,100,http://www.example.org,PUBLIC,
4,Task008: Displaying the details of any non finished task.,Displaying the details of any non finished task.,2021/06/24 10:30,2021/06/28 11:00,100,http://www.example.org,PUBLIC,
5,Task010: Displaying the details of any finished task.,Displaying the details of any finished task.,2021/06/24 10:30,2021/07/28 11:00,200,http://www.example.org,PUBLIC,
6,Task011: Displaying a dashboard with indicators.,Displaying a dashboard with indicators.,2021/06/29 09:30,2021/07/30 12:00,100,http://www.example.org,PUBLIC,
7,Task013: Fixing errors UML,Solution errors UML,2021/07/14 17:30,2021/07/15 20:00,200,http://www.example.org,PUBLIC,
8,Task0Task0Task0Task0Task0Task0Task0Task0Task0Task0Task0Task0Task0Task0Task0Task0,Creating the data model.,2021/07/24 10:30,2021/07/24 11:00,100,,PUBLIC,
9,Task0Task0Task0Task0Task0Task0Task0Task0Task0Task0Task0Task0Task0Task0Task0Task,Creating the data model.,2021/07/24 10:30,2021/07/24 11:00,100,,PUBLIC,
11,Task015,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,2021/07/24 10:30,2021/07/24 11:00,100,,PUBLIC,
12,Task015,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,2021/07/24 10:30,2021/07/24 11:00,100,,PUBLIC,
13,Task002: Creating the data model.,Creating the data model.,2021/06/24 10:30,2021/06/24 11:00,0,,PUBLIC,
14,Task002: Creating the data model.,Creating the data model.,2021/08/24 10:30,2021/08/24 11:00,1,,PUBLIC,
15,Task002: Creating the data model.,Creating the data model.,2021/06/24 10:30,2021/06/24 11:00,999,,PUBLIC,
16,Task004: Creating entity task,Creating entity task,2021/06/29 11:30,2021/06/30 14:30,998,example.org,PUBLIC,
